NO,NO KEC,KECAMATAN,JUMLAH SMP NEGERI,JUMLAH RUANG KELAS SMP NEGERI
1,32.75.01,Bekasi Timur,7,187
2,32.75.02,Bekasi Barat,5,93
3,32.75.03,Bekasi Utara,7,163
4,32.75.04,Bekasi Selatan,6,148
5,32.75.05,Rawalumbu,5,119
6,32.75.06,Medansatria,3,39
7,32.75.07,Bantargebang,3,66
8,32.75.08,Pondokgede,4,101
9,32.75.09,Jatiasih,7,166
10,32.75.10,Jatisampurna,3,63
11,32.75.11,Mustikajaya,5,74
12,32.75.12,Pondokmelati,1,23
