NO,NO KEC,KECAMATAN,JUMLAH SMP SWASTA,JUMLAH RUANG KELAS SMP SWASTA
1,32.75.01,Bekasi Timur,25,222
2,32.75.02,Bekasi Barat,16,133
3,32.75.03,Bekasi Utara,33,299
4,32.75.04,Bekasi Selatan,15,141
5,32.75.05,Rawalumbu,23,243
6,32.75.06,Medansatria,26,219
7,32.75.07,Bantargebang,7,70
8,32.75.08,Pondokgede,19,147
9,32.75.09,Jatiasih,30,203
10,32.75.10,Jatisampurna,14,104
11,32.75.11,Mustikajaya,21,180
12,32.75.12,Pondokmelati,14,115
